214145,5.8375603552942036E-5,1.245672445537718E-5,1.9594656141713794E-6,2.499344939523035E-6,3.565658895543166E-5,1.2947636098461783E-4,8.180247990734233E-5,0.06246419536788463,4.846434688856701E-4,7.723166663462587E-5,0.00937246505785833,4.68984908705042E-5,9.046223047155441E-5,1.5089802745026275E-5,5.773431699557393E-6,1.455606485683847E-6,2.0117500250186902E-4,2.701820152395568E-5,0.7968210874480096,0.024750307792154154,9.35965793505828E-5,8.226511375371289E-6,6.649828506034486E-5,3.3313891359017966E-5,1.64216227071841E-4,2.8725192881109685E-5,4.836877209674466E-5,0.10442278136432281,2.948126010786202E-4,1.5943043926895518E-4
214146,-2.827155403135452E-4,2.7595139995420468E-5,1.7375324240169157E-5,9.8222078407608E-6,-1.150924433286785E-4,0.08148711548779436,2.1809519620685785E-4,-6.087927070864715E-5,0.09878795802468603,-4.1835481115669125E-4,-2.2920220086812058E-4,7.518332605860227E-5,0.5249516026308075,8.11896935197135E-4,5.044329257176895E-5,-2.9972098760692926E-5,-4.1304243943900144E-5,-7.934022101008659E-7,1.3765480737899208E-4,-9.086675401620452E-5,3.818372226491105E-4,1.1172834903909232E-4,-2.207719962692408E-6,-1.2645262748099808E-4,5.910794572493272E-4,0.2935954238561705,-1.44640011076075E-4,3.423488804021851E-4,-5.4401287627020274E-5,-2.777268346683325E-7
214147,0.07065265315674524,0.5205137899912758,1.998930338135772E-5,1.6330735229251432E-4,0.08178052635936892,0.11229121515135643,2.041775657409525E-5,1.713885159806134E-5,0.0012165846324841206,1.2036410561844325E-4,1.494029861420016E-4,2.9507603951681925E-4,2.1611324536185378E-4,0.030961661950963365,3.929362230894087E-5,2.171192271852593E-5,0.14717114011254917,7.993002308407406E-5,3.0497650990644118E-5,5.916593069522076E-5,9.591624641859196E-5,1.2792119291159327E-4,3.680874506724301E-5,2.7199955687986496E-5,0.0011297244226237595,6.468807411113552E-5,5.490731978570771E-5,6.167432749061834E-4,1.1122724903858503E-4,0.03191488337442346
214148,0.45757027310104115,2.906391944651316E-4,3.458415916183258E-5,6.178082923751566E-4,1.3638070688835261E-4,0.013301886220607602,0.001048999830617448,0.004283473411769174,2.0755864322927358E-4,7.433411587578474E-5,0.054267697573965996,0.09276360518835529,0.001141517535448141,6.374053521649872E-5,7.31791588931464E-5,2.4209021757015827E-5,2.3529919632456068E-4,3.748614937287147E-6,0.17544005707783825,7.230189143343816E-4,8.71607428793016E-4,5.0019686056091104E-5,1.2139892981007074E-4,8.275846158196003E-5,4.53040384411285E-4,5.634062563594386E-5,2.4388314663349603E-4,0.0011351342860995246,0.19408854669132716,5.952598665501079E-4
214149,0.6852426195809944,3.4452859724235684E-4,2.1225430576200093E-6,-1.2759485228950413E-4,-8.67600162609307E-5,6.512321272369255E-4,2.3028974639008088E-5,-1.3611511154305267E-4,1.0789522585332379E-4,-0.0020080855971762886,-1.8601510732881032E-4,-5.079999663778684E-5,-1.2070907159880184E-4,-1.6399738407314398E-4,1.5673769933702013E-5,-1.544344120827005E-5,-6.229122512851105E-5,4.760038497810382E-7,0.31509462614540523,8.021839726206577E-6,9.228890804891759E-4,9.726704356703429E-5,1.298809066522033E-5,-4.9495342151542836E-5,8.682510086823619E-5,8.828568364427377E-6,-1.031442182009756E-4,6.830378356941349E-4,-1.918866498472075E-4,2.774858580196784E-7
214150,0.10249974248509597,5.444981111139384E-4,4.259731049919279E-6,1.4765328353683816E-4,0.071904904100079,0.43913425286502195,0.30296646460829074,1.3390753904651617E-4,0.0011090058100638675,0.012910121994870207,6.890898592639987E-5,6.466438667161324E-4,1.8784528446934022E-4,5.1933872341595897E-5,2.393618975324573E-5,1.4396152830257914E-5,1.3273406887596883E-4,3.0809949042228036E-4,3.240531517835134E-4,1.2034065622542604E-4,1.052348507379499E-4,2.1266003490325775E-5,8.683602598728694E-4,7.792940564655609E-5,1.9962036471021493E-4,3.204703321707294E-5,8.74337222909876E-5,0.06519026192361684,1.2257819417017932E-4,6.156599473396009E-5
214151,1.0274956070150298E-5,0.2108313408616818,0.0010971322543460965,1.5853037827987836E-4,9.590239138381469E-4,0.34920188548292846,2.662951822726647E-4,5.258294876970566E-4,1.3253253658937754E-4,1.8429700050607846E-4,0.06506282196008413,0.006343795166012607,6.271714312388506E-4,2.3626329191000142E-4,2.5771919487739208E-5,4.649514512360387E-5,0.1667619255859221,2.2943728412215087E-5,8.326814665968913E-5,0.001954711712355884,0.18752217882557784,5.3418137734340754E-5,0.003186731719672678,5.516535469721498E-5,0.0014265229586728787,1.8450028970285539E-4,0.0011539912812818817,0.0013327694146787598,4.1082352908655375E-4,1.4158834747818403E-4
214152,-1.5198539259994544E-4,-1.3281163417925588E-5,1.6193324579384416E-6,-1.603206438165267E-5,-6.076925156289037E-5,4.9467761355110494E-5,0.182079024373714,-4.637698909028513E-5,2.8244948406065355E-5,-1.3132387371234054E-5,-1.5131289807060558E-5,-5.7977541111244703E-5,-3.1795915970888896E-5,6.786113957142402E-5,1.7922468845207512E-5,-1.8902998666506093E-6,-2.641817593782931E-5,1.331420791032443E-6,-6.73176843988531E-5,1.1684378971208451E-4,-3.38103129932768E-5,-7.08108271711736E-6,4.7435286108927696E-5,-2.7964450216080727E-5,0.8008820707141223,0.01720550488324592,1.5373304552254363E-4,-5.063608020777123E-5,-4.981964195913739E-5,2.0360559757477005E-5
214153,0.010910481916075555,1.9105233127091544E-4,1.7362705459350238E-6,0.004932607200275133,0.08752849774211796,4.8500724357686896E-5,1.2943645814712752E-4,0.035085873893261885,3.257353833344429E-5,0.1264932520007576,0.0011378925681411725,1.1452747146005974E-4,9.02570259445708E-5,1.901152521034328E-5,1.0144674893649627E-4,5.4386235216616025E-5,2.442807535454554E-4,0.02887265098801632,0.6745513634294659,7.72496079610295E-5,4.927496282384027E-5,4.298415604235366E-5,6.136777873596213E-5,6.253684086594862E-5,9.783198669174355E-5,2.2034464452353726E-5,3.1436972986591126E-5,6.721751529866618E-5,1.1021169648763112E-4,0.02883802519657339
214154,0.08637623733462794,0.0010339241243037761,5.290804543881831E-6,1.435585893989719E-5,5.577638454610146E-4,5.76147398215258E-4,1.3073558954646673E-4,0.26349811644645105,1.5567733431869977E-5,2.3202556074892924E-4,3.331494027482749E-4,0.19191612483884024,9.82751445923547E-4,1.8457209863761226E-5,5.158438989526799E-6,1.541308539680335E-5,1.2912522114778372E-5,2.0393429045979784E-5,0.008436991646021443,0.16678406118512826,0.0011926878344296504,1.547916364860413E-5,1.421030213608486E-4,2.1223724892968372E-4,1.3079207259871108E-4,2.0541078733884432E-4,7.372650340160108E-5,0.2760050610358512,5.338893953707582E-4,5.230350367273968E-4
214155,-2.3194182682310293E-4,0.2763333133996044,5.7875797376512987E-5,-3.698344814630478E-4,0.009975959635320771,1.0305709312550627E-4,2.4566157097713187E-5,9.570017149943597E-5,1.2084734929658698E-5,-8.531275799454059E-5,-1.4298186615756584E-4,-1.8490555599954855E-5,2.4155757426983646E-4,1.2395126142577425E-4,-1.5275222812672155E-7,9.854333798465018E-6,0.681761176143279,0.03222684091429159,-2.8238592140927723E-4,3.8766231033415516E-6,2.629535536112201E-4,-6.06560955510179E-5,3.345462114569771E-6,2.624571960214029E-5,-1.1380828688023961E-4,2.1602604290532236E-5,-1.0548625209250383E-4,-1.8388889652974126E-4,2.784060848103884E-4,3.257242917846044E-5
214156,4.8139180658513767E-4,6.193055233952348E-4,0.08590080904405173,1.2171976169198564E-4,6.587765991294742E-4,0.001201000121033892,3.2548684368590504E-4,7.942854515018508E-5,9.761533023964343E-5,4.963510274565096E-4,4.0946210207511445E-4,1.679494206803028E-4,0.2838697154814505,4.6026819312873637E-4,4.823288199464599E-5,5.889528346721483E-5,6.26420819256965E-4,7.38597626070105E-5,1.9869774480925964E-4,5.908542252053018E-4,3.6253607252591605E-4,1.6578756481272773E-4,3.2125161211921213E-4,1.7457838526034914E-4,2.693874293634717E-4,3.11801714724E-4,1.1685376675372198E-4,0.0020914920364236106,0.6196066651585519,9.340574237053862E-5
214157,0.2812235378376966,0.11558509450030356,3.114716262093517E-4,6.268084812299355E-5,2.480508167713031E-4,0.02669339312864327,7.461257414410799E-5,2.0417446964991255E-4,0.001590537368465624,2.2772220391173044E-4,4.5834755366619814E-5,4.247253844942041E-5,2.0050422512617964E-4,1.2996934518334774E-4,8.954366418116134E-6,2.9789865553920626E-5,0.07433458005288394,1.9885273136510112E-4,0.0011392540900688314,1.2494673281493966E-4,8.204867485394905E-4,1.4713018428267005E-4,0.07955262598728473,1.113099026285578E-4,4.4939001720368247E-4,7.231818633919275E-5,8.833095348406751E-5,0.0952181085034532,0.3210379655625613,2.5899877074019715E-5
214158,6.6792258005854666E-6,-1.8723336791438444E-5,-1.8424081564925182E-5,0.004925067019538748,-1.710817433071223E-5,-1.732933917014898E-5,-1.4858846733698397E-5,-3.664842124731078E-6,-2.0360970207493605E-4,-9.556955086619585E-6,-7.2362202817478425E-6,-2.035582446945643E-6,3.166693314636951E-4,-2.6720256643343594E-6,-2.5709428915374843E-5,-3.0255623214644256E-5,-2.3140589306755154E-5,1.5887496352606696E-5,0.9543511684924066,0.022649137224409747,2.85571119439025E-5,-5.853705633304127E-7,1.2526113828011061E-5,-9.610445126932522E-6,-2.1473034933247517E-5,-1.758101308653295E-5,-2.1018435581257387E-5,-2.6870131971373352E-5,-2.004644506794403E-5,0.01820581760829383
214159,0.14236466098175218,3.3138162615214533E-4,7.106895033672474E-6,1.968649163860699E-5,1.3961398146922815E-4,0.06141610114393664,1.883846625529215E-4,4.072674276643367E-4,0.27653500231055655,5.7283952237103974E-5,5.186436362708725E-4,7.344518508032476E-5,4.396091132239888E-4,0.0017048674073147925,1.3532415145738975E-5,6.274056709162873E-6,7.969473946914019E-5,5.563211482170162E-5,0.0013311249573608604,1.912375853951905E-4,1.2928816019911317E-4,6.171317878501277E-5,8.77275938210597E-4,4.496182616781842E-4,0.06633601404795017,4.681094186302804E-4,0.00117499569934454,9.09140384093862E-4,0.44358084638317224,1.324478441508878E-4
214160,0.09406645150926668,5.5945219135045796E-5,2.4714517047432647E-6,2.9865335369362424E-5,2.3690845538583993E-4,0.4954248240330148,0.0024935910319676077,0.20551290141819786,1.652056007489986E-5,2.555107641156363E-4,2.478570689815981E-4,1.3220798894578292E-4,1.0275599453255114E-4,1.42513009262125E-5,1.013744881944361E-4,7.2515023860193385E-6,1.3643865240440395E-4,2.141171896935221E-5,5.563895740164115E-5,0.09295587027252367,2.7007597126392426E-4,0.01475457245432689,2.6766980299044454E-4,5.8727913321271106E-5,3.647292964331544E-4,2.1231659124525677E-4,0.09179163352033114,1.2226125216809373E-4,1.642445873096065E-4,1.2372088711238774E-4
214161,8.031925662408085E-4,1.1004811520905503E-5,6.364149031597136E-6,-2.446044117421117E-4,8.006032485296403E-5,5.466790339083152E-4,-9.129506482574941E-5,0.006412355951908946,0.13959050086712074,0.04962208299899638,0.0027174166549428385,4.7983546578172516E-4,3.2471057859791825E-4,1.6086255546663266E-5,7.25584071526503E-5,-7.752637144149255E-6,4.793186204992881E-4,-2.794978709833397E-4,0.2709174168897479,1.6157440505430002E-4,0.009906371360769758,5.561653888389156E-5,0.317413142720878,0.18684767001867597,0.010131856694092738,0.002762264682361084,3.7215261283019636E-5,7.105085866815298E-4,4.987677552121675E-4,1.857838495329705E-5
214162,3.5522394406932326E-4,2.285538426815549E-4,4.24903077644125E-6,2.6060413983706685E-5,4.2608814856675545E-4,1.3254605522708326E-4,8.478447729130208E-5,7.652625722354558E-5,3.193893854412968E-4,8.521599843277453E-4,2.3437714235218382E-5,0.16512091165969814,9.541263090833682E-5,7.174296395636005E-4,2.5655845970406885E-6,4.110097142503924E-6,4.711445184272431E-5,1.376589579012198E-4,0.008772518622505077,3.6879751283439184E-5,4.844440356860371E-4,2.631134032611028E-4,1.4309174500167299E-4,0.0482910009233609,1.3708362236211943E-5,1.851658317921393E-4,1.6987590890144884E-4,1.2228320927673908E-4,0.7727021937960991,1.6150213511865224E-4
214163,0.28031181865574434,5.680178006219205E-4,6.23410095012754E-5,5.475809342928697E-5,2.2416750152485314E-4,3.5317675289450186E-4,0.1682254253808214,2.8685469302561558E-5,3.3291966455732436E-5,0.04708892113756304,0.0018807561535563603,4.3691007914622603E-5,6.0385846563443274E-5,5.80014110042889E-4,1.2715875060042694E-5,2.170086269877332E-5,7.04680562885141E-4,2.5311046688399558E-5,2.2491186542236206E-5,2.5320023567703217E-4,1.5681253307511632E-4,5.666743445612542E-5,7.90658264454841E-4,7.232448636132324E-5,2.454281959795095E-5,3.6561820305499546E-4,0.4975005200695557,2.7067351408667797E-5,2.314268800306806E-4,2.1881130251674155E-4
214164,0.20697511191876175,0.3941117561039712,1.1788110692270093E-6,1.809705195124826E-4,0.34863515674312534,8.065613030778843E-5,0.003894881554770092,3.6436477823268136E-4,0.006122091952905878,1.025721796635876E-4,4.8303957577473073E-4,4.1659237738865495E-6,0.0018820102404629609,8.251226411573938E-5,2.135769334285252E-4,4.364595616242063E-6,1.0598995621440488E-4,2.4483453775086764E-6,8.760751239947186E-4,7.332907746985499E-4,1.0894214708179211E-4,1.0312213360924007E-4,3.77697712903894E-4,0.0044900402541776215,0.0011607409249930925,0.0013374009878035491,1.2658882986702296E-4,9.653790929442829E-5,0.027280917135041743,6.179753945051626E-5
214165,3.160890648295916E-5,7.322161463753344E-5,9.918001357524164E-6,1.2302975185439973E-4,7.484328032462602E-5,1.5385780693320084E-4,1.6937126579312213E-4,6.125412769422964E-5,0.0022619939259895376,0.06453673907475792,3.527485255197078E-4,0.4582353622393349,1.0672255705112907E-4,8.933779266021017E-6,5.821460923257577E-5,4.8672937298515194E-5,2.976156059230661E-4,4.478529882664163E-5,4.0394792973168973E-4,0.0017866307421698269,0.0013687591547000672,1.585955755988163E-4,4.1206008869096826E-4,8.563584259747744E-4,2.2294820867525887E-4,0.46769811805160827,2.4164125227559298E-4,2.6600355292556568E-5,5.29867853718606E-6,1.7014822846740836E-4
214166,0.0016132070051986323,6.337012309690066E-5,9.927867766423303E-6,5.726679587498991E-5,4.0497420496995193E-4,0.1808636032986837,2.1601131714930538E-4,4.159572458436309E-4,4.2276507847807665E-4,0.08024507653313957,1.3041152764896346E-4,0.13531966487912134,0.049894880474705916,2.462540040305234E-5,1.6865932091246643E-5,1.703312575217207E-5,6.357952197218647E-4,3.9083296311063764E-5,0.06930572514917593,8.98197260230976E-5,0.006472218228213716,2.6931571258514888E-5,1.8809802285296107E-4,3.8708774581499204E-5,0.37739836364549684,7.901908284799672E-5,1.7342260038044334E-4,0.03879405213291071,0.05698582993482635,5.7291805475157057E-5
214167,-4.838634234584172E-6,-9.14859326875868E-6,3.389425933168512E-5,6.437770561476958E-6,-1.0969642754375578E-5,-1.3698665942716963E-5,-1.7125769516725104E-5,-1.1695089570480123E-5,8.166773471077183E-6,-1.583026147575902E-5,-2.037260315202222E-5,-2.246119289993412E-5,-1.3529531335524805E-5,1.8602155082594424E-7,1.0593903491986768E-5,5.8914735907946155E-6,1.7300672889155508E-5,-3.5575015593074773E-6,-5.825590490804329E-6,-2.646025257909725E-5,-1.1402435790462607E-5,0.5837359360128647,-2.115510056404345E-5,-8.23641133312543E-8,-1.1451769313804371E-5,0.4164678139713223,-3.33921724936826E-5,-1.3496225101410757E-5,-1.0604746172231962E-5,-9.12271674500814E-6
214168,1.192426921891614E-4,9.77464279606922E-5,6.662330388576305E-6,3.8065472391037795E-5,2.4286078113813013E-5,9.262277305489814E-5,1.0805370480712159E-4,3.06551959719343E-5,6.143668438905598E-5,6.464022493069174E-5,1.1386873774933407E-5,3.2113023645207587E-5,0.05944670263036534,3.052638821000434E-4,1.9396211230085532E-5,5.825416749205193E-6,2.6487037562405815E-5,1.7610486540926106E-6,1.3162894976158446E-4,1.2367853324498314E-5,5.152193787412692E-4,1.7272006691651932E-5,1.8856949670880136E-5,4.1025275752818116E-5,2.4001340755647912E-4,0.9382590743013768,5.8487719686979856E-5,4.259896975381644E-5,1.5215317676570592E-4,1.895430263924708E-5
214169,1.2110634346280323E-4,8.881512051974753E-5,3.168644864291913E-5,7.722801977619448E-5,6.12676129125155E-5,2.1753418027582876E-4,0.001006780413893165,5.484520165998394E-4,0.22860666695377482,0.0027045280811999824,0.1408100427139219,5.80183600700059E-4,2.5068366965863884E-4,1.109482174746141E-5,6.731351211364646E-5,4.6555962861908285E-5,7.332550512700792E-6,5.0666372348359806E-5,2.0870989489944197E-4,6.902477237733557E-4,0.0013872478980811885,7.761283740286686E-5,8.269590156010172E-4,4.085162838597778E-4,1.0778322319961815E-4,0.4988695176815967,0.024974729064192073,3.1859815556351234E-4,0.09679296364223008,4.917618467772915E-5
214170,-1.3650625509942284E-4,-6.43274593004415E-5,7.611352222522941E-4,8.51334322302965E-5,6.484299024287721E-5,-8.943983021004214E-4,2.135583172446927E-5,1.946101782228199E-4,-0.001036821946500908,-2.9491420987912993E-4,1.1339462628726461E-4,-1.4244350342347674E-6,1.2657460032296054E-4,7.437078449329174E-4,3.414861180759932E-4,2.0977001994566935E-4,0.9110481308110329,0.09043996827056297,-2.3215774396547398E-4,1.0201406500369428E-5,2.360430123703064E-4,1.686360779389296E-4,-8.817327345305704E-4,-1.957422717549595E-4,2.3129708003603497E-5,-6.579176535860587E-5,-3.2320829542917734E-4,-1.9759199783902058E-4,-4.7427531137928387E-4,2.1077257752523181E-4
214171,3.7078471542631154E-4,1.0527888691016782E-4,1.266237647386376E-5,6.846713912736284E-5,2.843393031099071E-5,0.0889125587153797,8.898049776847946E-5,1.2072197615731486E-4,7.496288266202698E-5,1.1512221652058113E-4,5.717010395935457E-5,1.643436514844272E-5,0.15845023854029844,3.013585134448696E-4,2.436108503553832E-5,8.285794967943763E-6,3.861153825406481E-5,1.791303855799844E-5,1.354199918202195E-4,7.258718783312278E-6,6.222521566620853E-5,1.355712486163867E-5,2.784185508203232E-5,1.4945013577477052E-4,2.1501161375396926E-4,0.7502557655389136,4.737653722790308E-5,9.518636897836238E-5,1.167013721234335E-4,6.1859210611069E-5
214172,4.229617096980168E-5,2.7252030846155E-4,1.1326831529871302E-5,0.023723091198343763,1.2524420739459685E-5,0.026203991170179786,0.08675474415926669,4.069084505483264E-4,1.6306196061383914E-5,3.0597222990013904E-5,0.005120377057011205,2.188483292284862E-4,1.0730071972494322E-4,0.1767968542687494,3.801874146378826E-5,0.539155453397357,8.567011372332066E-6,5.6280847183239884E-5,0.023417552345235595,1.5787823583711326E-4,0.093660990035395,3.570507599796734E-5,1.607856418270135E-4,0.010888235325233584,0.0124524652270091,1.3986134241684906E-5,4.193674317516492E-5,8.537118243059376E-5,8.347790926397324E-5,2.5609643172161405E-5
214173,9.10064860287417E-5,0.1427253216242295,5.944175269287454E-6,1.242988175595087E-5,-6.511870867653203E-5,6.987053372864886E-5,-8.516080217860172E-5,1.8380023923321562E-5,6.323761131517034E-5,0.042040297542831936,-3.186277119135201E-5,-4.5870264784033754E-4,2.733497209058787E-5,6.18027902442069E-7,-3.192417499458215E-6,-1.610786097914412E-6,-4.1225907442869405E-6,1.0024894349314507E-5,5.24666953111376E-6,3.962011470174432E-5,-8.315134934522312E-6,-2.225190473400643E-5,-5.862742822211456E-5,2.6089176855852358E-5,-2.0192559869464584E-5,-4.7143984851317874E-5,-8.063747243296475E-5,-1.517559482723518E-5,0.8157370436159583,2.9649453628205874E-5
214174,1.6964632303718963E-4,1.2938139634496775E-4,2.9133641924874696E-6,7.174515753045553E-6,1.886505966165524E-5,9.070555181353087E-4,0.7984143124674915,1.287480474252166E-4,7.976623783263576E-5,1.9642811175911413E-4,1.5695176270526378E-4,1.3726589356990174E-4,4.710826445043421E-5,3.28681925664381E-6,2.389155964403603E-5,2.8632831436785726E-6,4.2216233963737066E-5,6.261324537017243E-5,1.5507996914914093E-4,0.05481500457165171,0.0010005002659565791,1.5425472328573902E-5,2.9973473488087156E-4,1.9665241496879868E-4,2.915563203969093E-4,5.5861069886222195E-5,1.5788189832305174E-5,0.14213714017407408,1.1172078387765275E-4,3.750479292604396E-4
214175,0.3552164984085846,2.8457079165373025E-4,2.30530158662765E-6,3.093580117629409E-4,4.753957461384059E-5,0.1588042858825773,0.21934980669885903,3.14637384655857E-5,3.2806053509869547E-4,0.07123629776158841,3.525776082487294E-5,6.656855843949593E-5,0.0018340575745095318,8.171981681294426E-5,4.953012430099474E-6,5.207342289954083E-6,7.829801260335052E-5,1.8297079040576454E-4,2.762282422372231E-4,3.6033071210030845E-5,2.1958203780523254E-4,0.028784337960586426,3.8364005776558136E-4,2.0084210960343748E-4,0.030924675843042208,0.12690491760699768,0.0020286637966297635,3.170783875900717E-4,0.0017758106911502545,2.489706222751949E-4
214176,3.481282754018257E-5,1.0077259961758997E-4,-2.426909380122377E-5,6.415273416231168E-6,-3.222065144273277E-5,0.21609697218684734,7.133028045491238E-4,0.07374710450393883,-1.6258094948403736E-5,-5.973183365348052E-5,0.008405106130867916,0.001197479292958766,9.459552886188026E-5,0.0010315073402834048,5.8009769861398765E-5,1.6444333472096187E-4,-0.014213039180935425,7.254628315058677E-6,2.668548560565676E-4,-1.1464539041539068E-5,1.1445655350127776E-4,2.439787349837367E-5,-2.0363439089896574E-4,1.198301244507848E-4,3.5586993163663603E-4,1.1188071283822728E-4,5.164546659961588E-4,0.7111383525525806,1.0359118213939835E-4,1.5115311024509109E-4
214177,2.4954543707975097E-4,0.02150871026241448,1.3024249103563942E-6,1.759551590188412E-5,0.02800716486199611,0.13549686693155966,6.148345639956967E-5,0.015184188015969893,7.854703471417231E-6,9.711124400174573E-5,6.729823714039762E-5,6.104366403172017E-4,0.030816430200670014,1.434251824134313E-5,1.4420455192173155E-5,6.220991461258777E-6,1.6684674371962666E-4,1.065016890310938E-5,3.7799589860114815E-5,2.627775646627192E-4,7.44856257666012E-4,1.0482721740307423E-4,1.2485967520253427E-4,1.6920587041797467E-4,1.4086956539434921E-4,0.011082695321673065,7.567828943551694E-5,0.07325575484776216,0.6816123044661156,4.990252505679863E-5
214178,5.9422530892622315E-6,5.223458574722259E-6,4.379774444788117E-6,3.1715966244596686E-6,9.702238145438593E-7,4.102431869202167E-6,2.949730311542222E-5,3.258883953948641E-5,2.942838906571854E-6,1.0845431924491067E-5,1.003309114670938E-5,2.774789443936336E-6,1.0641523104233975E-5,1.2891025454534912E-5,5.714307666735208E-6,4.588575093670046E-6,1.5410314826828046E-5,1.757320863655746E-5,6.8194236568663924E-6,0.005764750442175997,2.6919299080437358E-6,8.19585202616799E-6,9.695044292013957E-5,1.2443682655721098E-5,2.055283086014945E-5,2.1064059190977517E-6,6.444522024915291E-6,1.654087612459919E-6,5.5212030802408935E-6,0.9938925781898841
214179,-5.117535261204662E-4,0.010580160464744802,6.001957132015936E-4,1.0539493765284285E-4,0.0037111702594611697,0.08985933951583523,0.13024589777518367,0.0020217415955096733,3.6115528665892765E-4,5.078963475978683E-4,2.687043024243039E-4,-1.204224514443294E-4,3.5377507738829E-4,5.41845715861838E-5,-6.822509326221455E-5,1.696426670715686E-6,0.12506100957419952,1.1258302273998328E-4,0.03509664864652136,7.444974826776081E-6,0.003564184508508854,-0.0018102136347222814,0.03251650003265872,0.006059449056161704,7.459100293963597E-5,0.0018469174069598636,4.274309348309414E-5,0.007480253576090095,0.5518968571358425,8.012040070195772E-5
214180,2.4944259163149526E-4,1.8785102535768123E-4,2.4215018846064617E-6,0.018062988757825006,0.023106276464637126,3.3438194016669035E-4,0.058035315271328394,0.1748506500630413,1.2224010205189988E-4,1.7749424632074342E-4,2.7352695289364475E-4,1.0461693794714343E-4,1.033553796576766E-4,5.9591106351479875E-5,3.001436810394869E-5,2.4383872336587182E-5,8.254875024895442E-5,5.2446995107196045E-5,3.9002366661663986E-5,0.6866559845913895,4.97275356134583E-4,2.936736226446659E-5,0.03500514281172004,5.078969624257031E-4,2.1200415918419971E-4,1.4389458049938517E-5,4.133020482589177E-5,6.906246503680813E-4,2.522815406406094E-4,1.9515420944369037E-4
214181,4.815334415534564E-4,0.8489834080028866,4.465179251183854E-6,2.1827558601496375E-4,0.0011337997232584258,3.4183027476740013E-4,1.7994691052922662E-4,2.945654622170731E-4,6.63044451589767E-5,7.573225515564523E-5,2.0989662684425692E-4,9.43856111388747E-6,8.49063340827209E-4,5.004346582038161E-4,5.50827054783944E-6,8.408056595434332E-6,6.669674267842552E-4,0.14115907579444378,3.060464877749341E-4,6.1558049503826395E-6,1.1987436557659001E-5,1.6224383498234107E-4,2.994841514263944E-4,3.7462250667515893E-4,3.3500839867668447E-4,6.685779129748187E-4,4.3547286446876063E-4,8.255796452420423E-6,0.0019517624924290146,2.5172829647795514E-4
214182,1.3144404533808188E-4,0.021497259340432312,4.7455689524469936E-5,8.207787661496295E-5,-0.008949165080017888,1.1442836684571846E-4,2.291580086330304E-4,1.3938758663221157E-4,1.4807969230883335E-4,-0.003913117067038578,2.3467147998266383E-5,1.5536083405215726E-5,-1.263772695487793E-4,-4.316289877391868E-6,1.2839932743365852E-5,5.0690488646940474E-5,0.08201082566872321,1.1569397903072596E-5,-7.660388791361625E-6,-1.2135250366139789E-4,-4.0059565096950547E-4,3.637758842644847E-4,2.084290074538973E-4,-4.7337465515238697E-4,0.0060451024426106574,6.667536774389475E-5,1.7477973533641545E-5,-0.05885331695910776,0.9616159772400446,1.7618622764201532E-5
214183,2.501651099880744E-4,1.0662026025233122E-4,5.1984596269128245E-5,8.496012948290774E-5,6.209368149731601E-4,0.0017849688302821736,7.991944433598363E-5,8.54111616294118E-5,1.0283581300348016E-4,0.007425185381123569,1.6985938341103433E-4,2.8443391249197294E-4,1.5040729890783045E-4,1.9800610743781264E-4,1.377468147768962E-4,8.254184337916624E-5,1.4999415537757347E-4,7.369912865018743E-5,0.1360929529676997,6.418056774916247E-5,0.2819724819953855,2.6905153552284858E-5,7.694445879058847E-5,8.95766091066384E-6,1.1551493948336363E-4,6.807310876734075E-5,1.4584216835298365E-5,0.5695320684958295,8.914159961722334E-5,9.851864960688889E-5
214184,0.006804019691633503,4.826495679441585E-5,1.9562657918421264E-6,1.2614264737789076E-5,2.9469437633908393E-5,1.5484977121359603E-4,0.003956156200307708,9.507209428943971E-5,1.3296564382434328E-4,3.304054474117749E-5,0.08485879935435413,4.200343874043119E-5,1.533553974124832E-5,5.577110858896632E-6,1.1396406100237828E-5,2.6986248994803563E-6,1.0457703523151657E-4,3.8021710592002605E-6,1.6301258417218776E-4,4.6851978531827886E-4,1.2295177276439145E-4,1.874257332172813E-5,0.9020814452182914,2.4640041386287983E-5,7.088956188015971E-5,7.248790367936373E-5,3.449429714478743E-4,2.445045154456002E-4,4.964116699338123E-5,2.5623353346622068E-5
214185,-4.537189067383139E-4,-4.8060690573255256E-4,-1.6708190228085145E-6,1.5114437864059938E-5,4.265096526149722E-5,-3.2327822353109863E-6,-2.752593447937679E-4,-1.516396028250374E-4,-0.0013912472184399978,1.0192523477621211,-1.6301720201356847E-4,-3.341123332046784E-4,-6.791983386308787E-6,-6.890273203440931E-4,-6.405856096804838E-5,-2.9450408646933983E-6,-3.2724487945949045E-4,-3.389580307713437E-6,-2.5376614486461346E-4,-0.0021472293791662727,-0.001663209848508096,-0.001574839872374717,-4.516056009381559E-4,-7.522572093304553E-4,-3.1925719369658496E-4,-5.700778956431074E-4,-7.324347496450866E-4,-7.16046214770487E-4,-2.3704864772954197E-4,-0.005544377928243019
